識別號,小韻字,拼音,小韻字集,字數,目次編碼,切語,小韻字序號,上字表識別號,聲,聲母拼音碼,清濁,韻,等,呼,調,舒促聲,韻碼,韻母,韻母拼音碼,四聲八調,拼音調號,備註,原有備註,異體字,其它備註
142,䔺,Øui5,䔺𩁌蠵欈𧲚䝐,8,1.05支,悅吹,56,39,喻,Ø,次濁,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,濁平,5,,𩁌作H阝Z𢀡隹,,
143,齹,zi5,齹,1,1.05支,士移,57,28,床,z,全濁,支B,三,開,平,舒聲,支B三開舒聲,支開,i,濁平,5,,,,
144,脂,zi1,脂祗汦砥栺鴲㴯疻䓜𥁼,11,1.06脂,旨夷,1,30,照,z,全清,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,清平,1,,,,
145,姨,Øi5,姨彞寅夷峓恞眱𣟗珆蔩𡰥痍䧅荑桋蛦胰鮧羠羨鏔𢓡鴺𡱐跠洟,30,1.06脂,以脂,2,39,喻,Ø,次濁,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,濁平,5,,,[彞/彝],
146,師,si5,師鰤蒒篩獅螄,6,1.06脂,疏夷,3,29,疏,s,全濁,脂B,三,開,平,舒聲,脂B三開舒聲,脂開,i,濁平,5,,,,
147,𣬈,hi5,𣬈毗比琵㮰芘沘貔豼膍肶蚍𧖈枇仳𨈚魮鈚𦳈𦊁阰𧑜鵧,29,1.06脂,房脂,4,19,奉,h,全濁,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,濁平,5,,,,
148,咨,zi1,咨資粢𪗉𪗋𧞓諮姿齍澬𣳩齎蒫𩆂𩄚,21,1.06脂,即夷,5,21,精,z,全清,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,清平,1,𩄠=⿱雨真,𩄚,,
149,飢,ki1,飢机肌虮,4,1.06脂,居夷,6,1,見,k,全清,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,清平,1,,,,
150,鴟,ci1,鴟𨾦鵄胵𩶅𧪡𨒬,11,1.06脂,處脂,7,31,穿,c,次清,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,清平,1,,,,
151,絺,thi1,絺辴郗𥭘脪瓻訵,8,1.06脂,丑飢,8,10,徹,th,次清,脂B,三,開,平,舒聲,脂B三開舒聲,脂開,i,清平,1,,,,
152,郪,ci1,郪趑𨌅趀𧾒𧠵𡰾𡳠蠀,14,1.06脂,取私,9,22,清,c,次清,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,清平,1,趀𡰾隷化从𡛷右,趀廣韻作L走V𠂔,,
153,茨,zi5,茨薋薺餈𩜴垐䆅𧓉瓷澬𥿆𨌅𩆂,18,1.06脂,疾資,10,23,從,z,全濁,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,濁平,5,,,餈(糍),
154,尼,ni5,尼柅怩蚭跜呢𩚯䝚,9,1.06脂,女夷,11,12,娘,n,次濁,脂B,三,開,平,舒聲,脂B三開舒聲,脂開,i,濁平,5,,,,
155,墀,ti5,墀𡎰坻泜遲遟蚳岻彽阺荎菭謘莉貾,16,1.06脂,直尼,12,11,澄,t,全濁,脂B,三,開,平,舒聲,脂B三開舒聲,脂開,i,濁平,5,,,,
156,私,si1,私鋖厶𦮺㺨,6,1.06脂,息夷,13,24,心,s,全清,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,清平,1,,,鋖/(鐁）,
157,尸,si1,尸鳲屍蓍,4,1.06脂,式之,14,33,審,s,全清,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,清平,1,,,,
158,鬐,khi5,鬐𦓀耆愭𧡺𥉙䅲祁𨪌鰭鮨,15,1.06脂,渠脂,15,3,群,kh,全濁,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,濁平,5,,,,
159,伊,Øi1,伊咿𧉅黝黟,6,1.06脂,於脂,16,35,影,Ø,全清,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,清平,1,,,,
160,棃,li5,棃梨𠠍秜蜊蔾犂刕𢤂鯬鑗䴻蟍𠠍,17,1.06脂,力脂,17,40,來,l,次濁,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,濁平,5,,,𠠍(犁),
161,葵,khui5,葵鄈楑𩹍𢜽𦝢䳫𧍜,12,1.06脂,渠隹,18,3,群,kh,全濁,脂A,三,合,平,舒聲,脂A三合舒聲,脂合,ui,濁平,5,,,,
162,追,tui1,追䨨娺,3,1.06脂,陟隹,19,9,知,t,全清,脂B,三,合,平,舒聲,脂B三合舒聲,脂合,ui,清平,1,,,,
163,龜,kui1,龜𪚦𤕣䟸螝騩,8,1.06脂,居追,20,1,見,k,全清,脂B,三,合,平,舒聲,脂B三合舒聲,脂合,ui,清平,1,𪚦代丶起筆的異體龜字,𪚦代龜上作丿者,頄鱖,
164,蕤,jui5,蕤甤緌擩桵䅑捼,7,1.06脂,儒隹,21,41,日,j,次濁,脂A,三,合,平,舒聲,脂A三合舒聲,脂合,ui,濁平,5,,,,
165,衰,sui5,衰榱𤸬,4,1.06脂,所追,22,29,疏,s,全濁,脂B,三,合,平,舒聲,脂B三合舒聲,脂合,ui,濁平,5,,,[摔],
166,惟,Øui5,惟𣄧維遺濰壝𥌰蓶䜅琟唯𧔥,15,1.06脂,以追,23,39,喻,Ø,次濁,脂A,三,合,平,舒聲,脂A三合舒聲,脂合,ui,濁平,5,,,,
167,㶟,lui5,㶟纍虆欙𤜖𡿔㠥𡤯瓃𥍔鸓儽纝,17,1.06脂,力追,24,40,來,l,次濁,脂A,三,合,平,舒聲,脂A三合舒聲,脂合,ui,濁平,5,,,(樏)(嫘)(縲),
168,綏,sui1,綏雖荾荽䒘葰浽奞夊睢濉䅑,12,1.06脂,息遺,25,24,心,s,全清,脂A,三,合,平,舒聲,脂A三合舒聲,脂合,ui,清平,1,,,,
169,逵,khui5,逵夔𣦞馗戣鍨騤犪躨𦝢艽䟸𠊾𨾗頯𠐽𧢦𢌳頄,26,1.06脂,渠追,26,3,群,kh,全濁,脂B,三,合,平,舒聲,脂B三合舒聲,脂合,ui,濁平,5,缺⿱隹矢,,,
170,眉,bi5,眉睂嵋湄𤃱鶥楣瑂矀覹䉠黴麋蘪郿㵟薇𦗕葿攗,22,1.06脂,武悲,27,20,微,b,次濁,脂B,三,開,平,舒聲,脂B三開舒聲,脂開,i,濁平,5,,,猸,
171,悲,hi1,悲,1,1.06脂,府眉,28,17,非,h,全清,脂B,三,開,平,舒聲,脂B三開舒聲,脂開,i,清平,1,,,,
172,錐,zui1,錐隹𪋇騅㮅䶆萑鵻,9,1.06脂,職追,29,30,照,z,全清,脂A,三,合,平,舒聲,脂A三合舒聲,脂合,ui,清平,1,,,,
173,誰,sui5,誰䜅脽,3,1.06脂,視隹,30,34,禪,s,全濁,脂A,三,合,平,舒聲,脂A三合舒聲,脂合,ui,濁平,5,,,,
174,帷,Øui5,帷,1,1.06脂,洧悲,31,38,為,Ø,次濁,脂B,三,合,平,舒聲,脂B三合舒聲,脂合,ui,濁平,5,,,,
175,邳,hi5,邳鉟䲹岯魾䫠,6,1.06脂,符悲,32,19,奉,h,全濁,脂B,三,開,平,舒聲,脂B三開舒聲,脂開,i,濁平,5,,,,
176,丕,hi1,丕㔻伾秠䪹駓怌䫠豾髬魾鉟,12,1.06脂,敷悲,33,18,敷,h,次清,脂B,三,開,平,舒聲,脂B三開舒聲,脂開,i,清平,1,,,苤,
177,倠,hui1,倠婎睢眭𢊄㊀,7,1.06脂,許維,34,36,曉,h,次清,脂A,三,合,平,舒聲,脂A三合舒聲,脂合,ui,清平,1,缺⿸广⿳𥫗罒夊,,,㊀=P广E𥫗罒攵
178,鎚,tui5,鎚椎槌桘顀,5,1.06脂,直追,35,11,澄,t,全濁,脂B,三,合,平,舒聲,脂B三合舒聲,脂合,ui,濁平,5,,,,
179,推,cui1,推蓷,2,1.06脂,叉隹,36,27,初,c,次清,脂A,三,合,平,舒聲,脂A三合舒聲,脂合,ui,清平,1,,,,
180,胝,ti1,胝疷秪氐,4,1.06脂,丁尼,37,5,端,t,全清,脂B,三,開,平,舒聲,脂B三開舒聲,脂開,i,清平,1,集韵？,,,
181,紕,phi1,紕㩺𦀘𧧺悂𢞗,9,1.06脂,匹夷,38,14,滂,ph,次清,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,清平,1,,,,
182,嶉,zui1,嶉檇,2,1.06脂,醉綏,39,21,精,z,全清,脂A,三,合,平,舒聲,脂A三合舒聲,脂合,ui,清平,1,,,,
183,巋,khui1,巋蘬,2,1.06脂,丘追,40,2,溪,kh,次清,脂B,三,合,平,舒聲,脂B三合舒聲,脂合,ui,清平,1,,,,
184,狋,gi5,狋,1,1.06脂,牛肌,41,4,疑,g,次濁,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,濁平,5,,,,
185,咦,hi1,咦忾䐅𣢂屎,6,1.06脂,喜夷,42,36,曉,h,次清,脂A,三,開,平,舒聲,脂A三開舒聲,脂開,i,清平,1,,,,
186,之,zi1,之臸芝㞢,4,1.07之,止而,1,30,照,z,全清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,,
187,飴,Øi5,飴𩛛䬮怡弬媐异㼢𣐵鏔圯貽巸洍𦣝𩠞頤詒㺿沶宧𦚟䱌姬台眙瓵,32,1.07之,與之,2,39,喻,Ø,次濁,之,三,開,平,舒聲,之三開舒聲,之,i,濁平,5,,,,
188,時,si5,時旹塒鼭榯蒔鰣,7,1.07之,市之,3,34,禪,s,全濁,之,三,開,平,舒聲,之三開舒聲,之,i,濁平,5,,,,
189,疑,gi5,疑嶷觺,3,1.07之,語其,4,4,疑,g,次濁,之,三,開,平,舒聲,之三開舒聲,之,i,濁平,5,,,,
190,思,si1,思恖司罳伺絲緦𥯨禗覗㺇𥄶蕬偲楒,17,1.07之,息兹,5,24,心,s,全清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,鷥,
191,輜,ci1,輜颸,2,1.07之,楚持,6,27,初,c,次清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,,
192,其,khi5,其期旗綦綨𢃛萁𧯯蜝琪麒騏淇䳢錤藄棊櫀碁𤪌璂鯕蘄祺禥踑𦪆䑴畁䶞,34,1.07之,渠之,7,3,群,kh,全濁,之,三,開,平,舒聲,之三開舒聲,之,i,濁平,5,,,碁/(棋)蜝(蜞)亓,
193,詩,si1,詩邿齝𪗪呞䀢,7,1.07之,書之,8,33,審,s,全清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,,
194,而,ji5,而栭𣚊𨼏陾陑髵峏𨎪輀𦠌胹𦓒𩰴洏鮞耏咡䎠誀鴯,27,1.07之,如之,9,41,日,j,次濁,之,三,開,平,舒聲,之三開舒聲,之,i,濁平,5,,,,
195,欺,khi1,欺娸䫥䫏𠐾魌僛𪅾𪀩䶞抾,14,1.07之,去其,10,2,溪,kh,次清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,,
196,姬,ki1,姬朞稘基箕萁䇫諅其錤居諆,12,1.07之,居之,11,1,見,k,全清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,丌,
197,詞,si5,詞祠柌辭辤辝𥿆,8,1.07之,似兹,12,25,邪,s,全濁,之,三,開,平,舒聲,之三開舒聲,之,i,濁平,5,6？,,,
198,釐,li5,釐貍狸氂嫠剺梩犛𣁟倈艃𣮉孷𢟤𩭇㾖筣斄𠩬𠭰,26,1.07之,里之,13,40,來,l,次濁,之,三,開,平,舒聲,之三開舒聲,之,i,濁平,5,,,[厘],
199,葘,zi1,葘甾𦸜湽𥀜茬輺鍿鶅緇䊷椔鯔䎩䣎,17,1.07之,側持,14,26,莊,z,全清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,(菑)(淄)(輜)(錙),
200,僖,hi1,僖歖熙嬉禧媐譆𠩺瞦㶼熹嘻𣢑娭誒,17,1.07之,許其,15,36,曉,h,次清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,,
201,醫,Øi1,醫毉譩㿄噫,5,1.07之,於其,16,35,影,Ø,全清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,,
202,癡,thi1,癡齝笞痴,4,1.07之,丑之,17,10,徹,th,次清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,,
203,治,ti5,治持莉,3,1.07之,直之,18,11,澄,t,全濁,之,三,開,平,舒聲,之三開舒聲,之,i,濁平,5,,,,
204,蚩,ci1,蚩嗤妛媸𦐉𣍆𥉍,10,1.07之,赤之,19,31,穿,c,次清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,,
205,慈,zi5,慈礠鶿濨兹,5,1.07之,疾之,20,23,從,z,全濁,之,三,開,平,舒聲,之三開舒聲,之,i,濁平,5,,,(茲)鷀[磁],
206,兹,zi1,兹孳嵫孜滋嗞𪑿鎡孖鼒鰦仔鷀稵,15,1.07之,子之,21,21,精,z,全清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,(茲),
207,茬,zi5,茬,1,1.07之,士之,22,28,床,z,全濁,之,三,開,平,舒聲,之三開舒聲,之,i,濁平,5,,,(茌),
208,漦,zi5,漦,1,1.07之,俟甾,23,28,床,z,全濁,之,三,開,平,舒聲,之三開舒聲,之,i,濁平,5,,,,
209,抾,khi1,抾,1,1.07之,丘之,24,2,溪,kh,次清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,,
210,䀵,si1,䀵,1,1.07之,式其,25,33,審,s,全清,之,三,開,平,舒聲,之三開舒聲,之,i,清平,1,,,,
211,微,bui5,微𢼸㵟薇䉠䥩癓矀,9,1.08微,無非,1,20,微,b,次濁,微,三,合,平,舒聲,微三合舒聲,微合,ui,濁平,5,,,,
212,揮,hui1,揮煇輝暉徽翬褘鰴楎幑瀈㫎𤟤,14,1.08微,許歸,2,36,曉,h,次清,微,三,合,平,舒聲,微三合舒聲,微合,ui,清平,1,,,,
213,幃,Øui5,幃韋闈圍䙟𩎯違湋囗鍏潿婔𧝕𠆎𢾁,19,1.08微,雨非,3,38,為,Ø,次濁,微,三,合,平,舒聲,微三合舒聲,微合,ui,濁平,5,,,,
214,霏,hui1,霏䬠妃菲䩁婓騑裶𥇖,10,1.08微,芳非,4,18,敷,h,次清,微,三,合,平,舒聲,微三合舒聲,微合,ui,清平,1,,,,
215,猆,hui1,猆飛扉緋𩙲非馡𩹉騛騑誹餥,14,1.08微,甫微,5,17,非,h,全清,微,三,合,平,舒聲,微三合舒聲,微合,ui,清平,1,,,,
216,肥,hui5,肥腓䈈淝𤷂痱蜰𩇯蟦賁裴,13,1.08微,符非,6,19,奉,h,全濁,微,三,合,平,舒聲,微三合舒聲,微合,ui,濁平,5,,,,
217,威,Øui1,威葳隇㟪蝛鰄媁楲,8,1.08微,於非,7,35,影,Ø,全清,微,三,合,平,舒聲,微三合舒聲,微合,ui,清平,1,,,嵔,
218,祈,khi5,祈頎旂𩴆畿㙨崎碕圻刏𧰙𦠄俟幾蚚玂蟣岓𪙧,23,1.08微,渠希,8,3,群,kh,全濁,微,三,開,平,舒聲,微三開舒聲,微開,i,濁平,5,,"廣韻奇字單立及作部件時皆作竒,本表取今政體作奇.彔",,
219,機,ki1,機譏蘄嘰𦺬磯鞿饑禨幾䟇鐖僟璣刏𧗇,18,1.08微,居依,9,1,見,k,全清,微,三,開,平,舒聲,微三開舒聲,微開,i,清平,1,,,,
220,希,hi1,希晞莃鵗睎稀豨𧻶桸悕俙欷,13,1.08微,香衣,10,36,曉,h,次清,微,三,開,平,舒聲,微三開舒聲,微開,i,清平,1,,,浠,
221,依,Øi1,依郼衣繶㛄㐆䧇㥋,8,1.08微,於希,11,35,影,Ø,全清,微,三,開,平,舒聲,微三開舒聲,微開,i,清平,1,,,,
222,沂,gi5,沂溰,2,1.08微,魚衣,12,4,疑,g,次濁,微,三,開,平,舒聲,微三開舒聲,微開,i,濁平,5,,,,
223,巍,gui5,巍犩,2,1.08微,語韋,13,4,疑,g,次濁,微,三,合,平,舒聲,微三合舒聲,微合,ui,濁平,5,,,,
224,歸,kui1,歸㱕騩,3,1.08微,舉韋,14,1,見,k,全清,微,三,合,平,舒聲,微三合舒聲,微合,ui,清平,1,,,[皈],
225,蘬,khui1,蘬𧢦,3,1.08微,丘韋,15,2,溪,kh,次清,微,三,合,平,舒聲,微三合舒聲,微合,ui,清平,1,,,,
226,魚,gu5,魚𩺰漁𩼪䰻䱷齬鋙䁩衙,12,1.09魚,語居,1,4,疑,g,次濁,魚,三,開,平,舒聲,魚三開舒聲,魚,u,濁平,5,䲆(上下),,,
227,初,cu1,初𠿝,3,1.09魚,楚居,2,27,初,c,次清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,,
228,書,su1,書鵨瑹舒𦺗紓𨛭,9,1.09魚,傷魚,3,33,審,s,全清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,,
229,居,ku1,居𡨢据裾琚䝻鶋車蜛崌椐涺𦱅腒,16,1.09魚,九魚,4,1,見,k,全清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,,
230,渠,khu5,渠𨎶𦄽璩磲蕖籧𥴧淭醵腒𪆫螶蟝䝣豦蘧鐻璖𨞙㯫䟊𦼫䆽𧝔懅,33,1.09魚,強魚,5,3,群,kh,全濁,魚,三,開,平,舒聲,魚三開舒聲,魚,u,濁平,5,,,,
231,余,Øu5,余蜍藇㶛餘輿旟鵌璵艅畬𤰩𤄕歟與譽嬩舁擧妤伃㦛𪋮予㺞𩦡𧾚狳鸒雓,35,1.09魚,以諸,6,39,喻,Ø,次濁,魚,三,開,平,舒聲,魚三開舒聲,魚,u,濁平,5,,,,
232,胥,su1,胥䱬䈝稰楈藇諝㥠湑蝑揟,11,1.09魚,相居,7,24,心,s,全清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,,
233,疽,cu1,疽岨砠䢸趄苴沮狙䏣蛆雎蒩𣻐伹坥𡳆,18,1.09魚,七余,8,22,清,c,次清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,,
234,鉏,zu5,鉏鋤耡豠𧱑𪆷,8,1.09魚,士魚,9,28,床,z,全濁,魚,三,開,平,舒聲,魚三開舒聲,魚,u,濁平,5,,,,
235,攄,thu1,攄㯉筡摴,4,1.09魚,丑居,10,10,徹,th,次清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,[樗],
236,䟽,su5,䟽梳綀蔬踈𥿇釃𦌿𤕟㽰疋,14,1.09魚,所葅,11,29,疏,s,全濁,魚,三,開,平,舒聲,魚三開舒聲,魚,u,濁平,5,,,疏疎,
237,虚,hu1,虚驉歔噓魖𥛳,7,1.09魚,朽居,12,36,曉,h,次清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,虛,
238,徐,su5,徐䣄䍱俆,4,1.09魚,似魚,13,25,邪,s,全濁,魚,三,開,平,舒聲,魚三開舒聲,魚,u,濁平,5,,,,
239,於,Øu1,於扵箊淤唹,5,1.09魚,央居,14,35,影,Ø,全清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,,
240,豬,tu1,豬䐗猪瀦櫫藸,6,1.09魚,陟魚,15,9,知,t,全清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,,
241,臚,lu5,臚閭䰕廬蘆櫚驢藘䕡爈𤁵㠠櫖璷䮉𥶆𢣻,20,1.09魚,力居,16,40,來,l,次濁,魚,三,開,平,舒聲,魚三開舒聲,魚,u,濁平,5,,,,
242,諸,zu1,諸櫧㶆藷𧄔䃴蠩,8,1.09魚,章魚,17,30,照,z,全清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,,
243,除,tu5,除躇儲涂篨𦿀宁㾻著滁蒢屠藸,14,1.09魚,直魚,18,11,澄,t,全濁,魚,三,開,平,舒聲,魚三開舒聲,魚,u,濁平,5,,,,
244,如,ju5,如蒘𨚴洳鴽𨾵𡫽茹,11,1.09魚,人諸,19,41,日,j,次濁,魚,三,開,平,舒聲,魚三開舒聲,魚,u,濁平,5,,,,
245,且,zu1,且蛆苴沮,4,1.09魚,子魚,20,21,精,z,全清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,,
246,虚,khu1,虚墟𥬔袪阹椐胠魼㠊𢴮㭕䒧,14,1.09魚,去魚,21,2,溪,kh,次清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,[圩]祛,
247,菹,zu1,菹𧄗䶥沮,5,1.09魚,側魚,22,26,莊,z,全清,魚,三,開,平,舒聲,魚三開舒聲,魚,u,清平,1,,,,
248,蜍,su5,蜍𧄔,3,1.09魚,署魚,23,34,禪,s,全濁,魚,三,開,平,舒聲,魚三開舒聲,魚,u,濁平,5,,,(稌),
249,袽,nu5,袽帤𣭠蒘𣖹挐,8,1.09魚,女余,24,12,娘,n,次濁,魚,三,開,平,舒聲,魚三開舒聲,魚,u,濁平,5,,,,
250,虞,gu5,虞𩦢愚娛湡堣𪃍嵎髃禺隅䴁鰅鍝澞𧍪㷒齵鸆𨜖,24,1.10虞,虞俱,1,4,疑,g,次濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,,,,
251,芻,cu1,芻犓,2,1.10虞,測隅,2,27,初,c,次清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
252,無,bu5,無毋瞴膴蕪誣巫莁璑𨼊䉑鷡𦌬蝥𢜮无𢃀譕墲鵐憮䍢,26,1.10虞,武夫,3,20,微,b,次濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,,,,
253,于,Øu5,于迂盂邘雩𦏴竽玗芋汙䣿杅釪𧘘骬𠌶謣䩒䢓𦱃,24,1.10虞,羽俱,4,38,為,Ø,次濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,,,[圩],
254,訏,hu1,訏吁雩欨㽳盱𧙆𥈈姁𦀒扜𠌶荂𢖳䣿旴䩒㰭虖𥈸,26,1.10虞,況于,5,36,曉,h,次清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
255,衢,khu5,衢劬軥氍眗䧁臞癯鴝鸜灈躣忂𩢳鼩蘧斪句蠷瞿欋葋翵翑蚼𪓞𧾱䞤𠣪絇𡱺𥃔𥗫戵鑺姁,43,1.10虞,其俱,6,3,群,kh,全濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,,,[蠼]朐,
256,儒,ju5,儒獳濡襦懦嚅鱬𪋯嬬繻顬䞕臑醹㼱䰰,17,1.10虞,人朱,7,41,日,j,次濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,,,蠕薷,
257,須,su1,須鬚嬃𩓣𥪥繻𢄼𪋯需娶緰蕦鑐隃,18,1.10虞,相俞,8,24,心,s,全清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
258,株,tu1,株誅邾鼄蛛跦袾列㦵鴸𪏿,12,1.10虞,陟輸,9,9,知,t,全清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
259,貙,thu1,貙𤠾,3,1.10虞,敕俱,10,10,徹,th,次清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
260,殊,su5,殊銖洙茱㼡殳𢎦㸡𦤂陎几杸,14,1.10虞,市朱,11,34,禪,s,全濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,,,,
261,逾,Øu5,逾踰窬臾楰腴諛隃鄃覦𨵦俞歈愉𢋅揄褕瑜崳㥚羭蝓榆萸堬牏渝媮𤜹㳛𤧙瘉螸蕍𦺮䩱䜽萮𧃠舀㼶騟𢔢𥯮𥔢,54,1.10虞,羊朱,12,39,喻,Ø,次濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,,,瘐,
262,區,khu1,區鰸驅敺嶇軀摳䧢,8,1.10虞,豈俱,13,2,溪,kh,次清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
263,朱,zu1,朱珠侏絑秼咮鴸鮢𤝹硃,11,1.10虞,章俱,14,30,照,z,全清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
264,趨,cu1,趨趍鯫,3,1.10虞,七逾,15,22,清,c,次清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
265,慺,lu5,慺蔞氀瞜䱾㟺䝏㺏摟鷜鏤䣚婁瘻𤗬膢,17,1.10虞,力朱,16,40,來,l,次濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,,,,
266,扶,hu5,扶𢺻芙符颫鳧榑苻蚨夫𦽏𣿆枹瓿𧥱枎坿泭𣻜𤱽𣘧𣻥𢞦𦑹𦔾玸,37,1.10虞,防無,17,19,奉,h,全濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,刪抱,,,
267,䅳,zu5,䅳雛鶵媰,4,1.10虞,仕于,18,28,床,z,全濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,,,,
268,㑳,zu1,㑳搊,2,1.10虞,莊俱,19,26,莊,z,全清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
269,敷,hu1,敷麩麱孚𣞒郛鄜鋪筟俘痡殍怤䎔𧀮孵豧尃䱐罦稃𥹃莩泭郙㕊桴䒀㩤姇荂紨䓵㲗䓏秿,39,1.10虞,芳無,20,18,敷,h,次清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
270,諏,zu1,諏㖩𡸨娵陬嗺掫,8,1.10虞,子于,21,21,精,z,全清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
271,跗,hu1,跗趺膚肤邞鈇衭㠸玞𩿧𧀴簠夫鳺柎扶𩬙𩵩䄮䃿妋,25,1.10虞,甫無,22,17,非,h,全清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,[呋],
272,紆,Øu1,紆䩒陓扜䩽䙔蓲迂䣿㝼虶䨕,12,1.10虞,憶俱,23,35,影,Ø,全清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
273,輸,su1,輸鄃隃,3,1.10虞,式朱,24,33,審,s,全清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
274,樞,cu1,樞姝𩪍袾䇬,6,1.10虞,昌朱,25,31,穿,c,次清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
275,廚,tu5,廚蹰趎幮裯,5,1.10虞,直誅,26,11,澄,t,全濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,,,(厨)[櫥](躕),
276,拘,ku1,拘駒䀠眗岣㪺𨞜捄跔鮈俱痀𥇛𥗫,17,1.10虞,舉朱,27,1,見,k,全清,虞,三,合,平,舒聲,虞三合舒聲,虞,u,清平,1,,,,
277,毹,su5,毹㡏橾螋,4,1.10虞,山芻,28,29,疏,s,全濁,虞,三,合,平,舒聲,虞三合舒聲,虞,u,濁平,5,,,,
278,模,moo5,模橅摸嫫㡔𨡭謨𠻚墲无䉑膜,14,1.11模,莫胡,1,16,明,m,次濁,模,一,開,平,舒聲,模一開舒聲,模,oo,濁平,5,,,摹,
279,酺,poo5,酺匍蜅荹樸菩䔕蒲蒱䈻,10,1.11模,薄胡,2,15,並,p,全濁,模,一,開,平,舒聲,模一開舒聲,模,oo,濁平,5,,,葡,
